1631866435 276 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631942465 277 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1631945362 278 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632078566 279 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632078709 280 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632079838 281 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632081136 282 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632081311 283 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632082720 284 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632083699 285 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632125671 286 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632129656 287 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632130099 288 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632171905 289 145 53 23 27 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632342874 289 145 53 23 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632459057 290 145 53 23 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632463671 291 145 53 23 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1632733160 291 145 53 24 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1633680372 292 145 53 24 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1633681932 293 145 53 24 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1633699415 293 145 53 25 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1633699544 293 145 53 26 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1633773873 294 145 53 26 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1633774343 295 145 53 26 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1633944476 296 145 53 26 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1633973904 297 145 53 26 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1634120648 297 145 53 27 28 27 11 11 11 7 7 7 7 7 6 4 5 4 4 2
1634331015 297 145 53 27 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1634563071 297 145 53 28 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1634577121 298 145 53 28 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1634617097 298 146 53 28 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1634893436 299 146 53 28 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1634893449 300 146 53 28 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1634899179 301 146 53 28 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1634917199 301 146 54 28 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1634922111 302 146 54 28 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1634930516 303 146 54 28 28 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1635463391 303 146 54 28 29 27 11 11 11 8 7 7 7 7 6 4 5 4 4 2
1635801865 303 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 5 4 4 2
1636198932 304 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 5 4 4 2
1636212425 305 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 5 4 4 2
1636215728 306 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 5 4 4 2
1636216206 307 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 5 4 4 2
1636280106 307 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636296813 308 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636297925 309 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636298498 310 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636298682 311 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636300906 312 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636302460 313 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636303649 314 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636307927 315 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636308731 316 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636309616 317 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636309937 318 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636324404 319 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636324551 320 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636326309 321 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636351204 322 146 54 28 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636372045 322 146 54 29 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636438892 323 146 54 29 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636446894 323 146 54 29 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636739778 323 147 54 29 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636788003 324 147 54 29 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1636954278 325 147 54 29 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1637134780 325 147 54 30 29 27 12 11 11 8 7 7 7 7 6 4 6 4 4 2
1637350226 325 147 54 30 29 27 12 11 11 9 7 7 7 7 6 4 6 4 4 2
1637350259 325 147 54 30 29 27 12 11 11 10 7 7 7 7 6 4 6 4 4 2
1637477217 325 147 54 30 29 27 12 11 11 11 7 7 7 7 6 4 6 4 4 2
1637489416 326 147 54 30 29 27 12 11 11 11 7 7 7 7 6 4 6 4 4 2
1637489748 327 147 54 30 29 27 12 11 11 11 7 7 7 7 6 4 6 4 4 2
1637490627 328 147 54 30 29 27 12 11 11 11 7 7 7 7 6 4 6 4 4 2
1637565803 328 147 54 31 29 27 12 11 11 11 7 7 7 7 6 4 6 4 4 2
1637911848 329 147 54 31 29 27 12 11 11 11 7 7 7 7 6 4 6 4 4 2
1638165416 330 147 54 31 29 27 12 11 11 11 7 7 7 7 6 4 6 4 4 2
1638195390 330 147 57 31 29 27 12 11 11 11 7 7 7 7 6 4 6 4 4 2
1638226078 330 147 58 31 29 27 12 11 11 11 7 7 7 7 6 4 6 4 4 2
1638299101 330 147 58 31 29 27 12 11 11 11 7 7 7 7 6 5 6 4 4 2
1638385512 330 147 58 31 29 27 13 11 11 11 7 7 7 7 6 5 6 4 4 2
1638532168 330 147 58 32 29 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1638782834 331 147 58 32 29 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1639035535 331 147 58 33 29 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1639419744 332 147 58 33 29 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1639420600 333 147 58 33 29 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1639421453 334 147 58 33 29 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1639547250 335 147 58 33 29 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1639575904 335 147 58 33 29 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1639844994 335 147 58 33 30 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1639992618 336 147 58 33 30 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1640007380 337 147 58 33 30 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1640066302 338 147 58 33 30 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1640100417 339 147 58 33 30 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1640102717 340 147 58 33 30 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
1641070428 340 147 59 33 30 27 13 11 11 11 7 7 7 7 6 6 6 4 4 2
